ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,-,above-20,false,expert,Jacques2018,,,
2,2,ɯ-taʁ,above-49,false,expert,Jacques2018,,,
3,3,tʰams.tɕad,all-3682,false,expert,Jacques2018,,,
4,4,kʰøle,all-1273,false,expert,Jacques2018,,,
5,5,kak,all-1320,false,expert,Jacques2018,,,
6,6,%tʰamtɕɤt,all-3682,false,expert,Jacques2018,,,
7,7,zji¹,all-0,false,expert,Jacques2018,,,
8,8,-,bad-245,false,expert,Jacques2018,,,
9,9,bạ²,theleaf-881,false,expert,Jacques2018,,,
10,10,%ŋɤn,bad-245,false,expert,Jacques2018,,,
11,11,tɯ-xtu,thebelly-370,false,expert,Jacques2018,,,
12,12,-,belowunder-380,false,expert,Jacques2018,,,
13,13,ɯ-pa,belowunder-396,false,expert,Jacques2018,,,
14,14,tɕʰe-,big-412,false,expert,Jacques2018,,,
15,15,ghoɔ̄lpɛ,big-416,false,expert,Jacques2018,,,
16,16,yɔmba,big-417,false,expert,Jacques2018,,,
17,17,wxti,big-300,false,expert,Jacques2018,,,
18,18,ʁe,left-2334,false,expert,Jacques2018,,,
19,19,bʲa,thebird-264,false,expert,Jacques2018,,,
20,20,sʌ̄lpu,thebird-452,false,expert,Jacques2018,,,
21,21,pu¹,thebird-1696,false,expert,Jacques2018,,,
22,22,nag-,black-511,false,expert,Jacques2018,,,
23,23,kekêm,black-215,false,expert,Jacques2018,,,
24,24,mak,black-519,false,expert,Jacques2018,,,
25,25,ɲaʁ,black-511,false,expert,Jacques2018,,,
26,26,njaa¹,black-511,false,expert,Jacques2018,,,
27,27,kʰrag,theblood-541,false,expert,Jacques2018,,,
28,28,hi,theblood-39,false,expert,Jacques2018,,,
29,29,makkhi,theblood-39,false,expert,Jacques2018,,,
30,30,tɤ-se,theblood-39,false,expert,Jacques2018,,,
31,31,sjij¹,theblood-39,false,expert,Jacques2018,,,
32,32,-,toblowofwind-574,false,expert,Jacques2018,,,
33,33,ɣɤmɯt,toblowofwind-3046,false,expert,Jacques2018,,,
34,34,solo,thebone-658,false,expert,Jacques2018,,,
35,35,yɛt,thebone-194,false,expert,Jacques2018,,,
36,36,ɕɤrɯ,thebone-194,false,expert,Jacques2018,,,
37,37,rjɨr¹,thebone-194,false,expert,Jacques2018,,,
38,38,-,thebranch-10265,false,expert,Jacques2018,,,
39,39,tɤ-rtaʁ,thebranch-693,false,expert,Jacques2018,,,
40,40,nu.ma,thebreastfemale-10186,false,expert,Jacques2018,,,
41,41,nʉs,thebreastfemale-10186,false,expert,Jacques2018,,,
42,42,nu,thebreastfemale-10186,false,expert,Jacques2018,,,
43,43,tɯ-nɯ,thebreastfemale-10186,false,expert,Jacques2018,,,
44,44,ner²,thebreastfemale-10185,false,expert,Jacques2018,,,
45,45,sprin,thecloud-915,false,expert,Jacques2018,,,
46,46,kɵ̂m,thecloud-89,false,expert,Jacques2018,,,
47,47,khaʔmit,thecloud-89,false,expert,Jacques2018,,,
48,48,zdɯm,thecloud-927,false,expert,Jacques2018,,,
49,49,djɨ̣j²,thecloud-927,false,expert,Jacques2018,,,
50,50,tshʌkpɛ,coldoftemperature-325,false,expert,Jacques2018,,,
51,51,ci:kt-,coldoftemperature-325,false,expert,Jacques2018,,,
52,52,mɯɕtaʁ,coldoftemperature-1002,false,expert,Jacques2018,,,
53,53,dạ²,coldoftemperature-1002,false,expert,Jacques2018,,,
54,54,pi-,tocome-759,false,expert,Jacques2018,,,
55,55,phɛn-,tocome-759,false,expert,Jacques2018,,,
56,56,ljịj²,tocome-10244,false,expert,Jacques2018,,,
57,57,-,correctright-5327,false,expert,Jacques2018,,,
58,58,ɣɤŋgi,correctright-1465,false,expert,Jacques2018,,,
59,59,-,correctright-0,false,expert,Jacques2018,,,
60,60,ɴqhi,dirty-1104,false,expert,Jacques2018,,,
61,61,kʰʲi,thedog-2065,false,expert,Jacques2018,,,
62,62,lūm,theliver-52,false,expert,Jacques2018,,,
63,63,khlêːp,thedog-656,false,expert,Jacques2018,,,
64,64,kotco,thedog-764,false,expert,Jacques2018,,,
65,65,khɯna,thedog-2065,false,expert,Jacques2018,,,
66,66,khjwɨ¹,thedog-2065,false,expert,Jacques2018,,,
67,67,tɯ-jmŋo,thedream-10217,false,expert,Jacques2018,,,
68,68,ɴtʰuŋ,todrink-2228,false,expert,Jacques2018,,,
69,69,btuŋs,todrink-2228,false,expert,Jacques2018,,,
70,70,tuŋ-,todrink-2228,false,expert,Jacques2018,,,
71,71,skam-,dry-1092,false,expert,Jacques2018,,,
72,72,kaŋ-,dry-505,false,expert,Jacques2018,,,
