ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Hakha-2106-1-1,Hakha-2106-1,"minung , patling",themanmalehuman-710,false,expert,Sagart2018,,,
Hakha-1198-1-1,Hakha-1198-1,tampi,many-3,false,expert,Sagart2018,,,
Hakha-2164-1-1,Hakha-2164-1,"zoh, nupi tthit , va ngeih",tomarryamanmarriesawoman-2349,false,expert,Sagart2018,,,
Hakha-634-1-1,Hakha-634-1,sa,themeat-10227,false,expert,Sagart2018,,,
Hakha-1093-1-1,Hakha-1093-1,laifang a simi,middle-6,false,expert,Sagart2018,,,
Hakha-1313-1-1,Hakha-1313-1,thlapa,themoon-2081,false,expert,Sagart2018,,,
Hakha-1339-1-1,Hakha-1339-1,"zingka , zinglei morning",morning-8,false,expert,Sagart2018,,,
Hakha-1509-1-1,Hakha-1509-1,fikfa,themosquito-845,false,expert,Sagart2018,,,
Hakha-1216-1-1,Hakha-1216-1,hringtu nu,themother-10,false,expert,Sagart2018,,,
Hakha-639-1-1,Hakha-639-1,tlang,themountain-11,false,expert,Sagart2018,,,
Hakha-2139-1-1,Hakha-2139-1,zu,themouseorrat-10424,false,expert,Sagart2018,,,
Hakha-674-1-1,Hakha-674-1,"1, ka (kaa)",themouth-10405,false,expert,Sagart2018,,,
Hakha-640-1-1,Hakha-640-1,nawncek;,themud-15,false,expert,Sagart2018,,,
Hakha-2128-1-1,Hakha-2128-1,"tintte ,",thenailfingernailorclaw-88,false,expert,Sagart2018,,,
Hakha-1405-1-1,Hakha-1405-1,min,thename-18,false,expert,Sagart2018,,,
Hakha-1267-1-1,Hakha-1267-1,a bimi,narrow-19,false,expert,Sagart2018,,,
OldTibetan-1741-1-1,OldTibetan-1741-1,steŋ,above-20,false,expert,Sagart2018,,,
Hakha-1333-1-1,Hakha-1333-1,hngawng,theneck-21,false,expert,Sagart2018,,,
Hakha-1382-1-1,Hakha-1382-1,1. thim,theneedleforsewing-29728,false,expert,Sagart2018,,,
Hakha-1231-1-1,Hakha-1231-1,"thar , a tharmi",new-23,false,expert,Sagart2018,,,
Hakha-1483-1-1,Hakha-1483-1,pakua,nine-24,false,expert,Sagart2018,,,
Hakha-12-1-1,Hakha-12-1,chunlai,noon-25,false,expert,Sagart2018,,,
Hakha-1221-1-1,Hakha-1221-1,hnar,thenose-2090,false,expert,Sagart2018,,,
Hakha-2112-1-1,Hakha-2112-1,"1. a tarmi , a hlunmi;",oldofperson-2051,false,expert,Sagart2018,,,
Hakha-1493-1-1,Hakha-1493-1,"pakhat, khat",one-28,false,expert,Sagart2018,,,
Hakha-15-1-1,Hakha-15-1,saihrem,theotter-1290,false,expert,Sagart2018,,,
Hakha-762-1-1,Hakha-762-1,lengah; e.g. Go outside = Lengah chuak thah.,outside-30,false,expert,Sagart2018,,,
Hakha-1337-1-1,Hakha-1337-1,vok,thepig-2092,false,expert,Sagart2018,,,
Hakha-1486-1-1,Hakha-1486-1,phun;,toplantvegetalsrice-3139,false,expert,Sagart2018,,,
Hakha-1413-1-1,Hakha-1413-1,chuih,toplay-33,false,expert,Sagart2018,,,
Hakha-1455-1-1,Hakha-1455-1,1. hnuh;,topull-1589,false,expert,Sagart2018,,,
Hakha-1452-1-1,Hakha-1452-1,nam;,topush-35,false,expert,Sagart2018,,,
Hakha-658-1-1,Hakha-658-1,ruahpi,therain-10234,false,expert,Sagart2018,,,
Hakha-1733-1-1,Hakha-1733-1,chuncha,therainbow-37,false,expert,Sagart2018,,,
Hakha-156-1-1,Hakha-156-1,a sen,red-38,false,expert,Sagart2018,,,
Hakha-1099-1-1,Hakha-1099-1,um;,toresidelive-3203,false,expert,Sagart2018,,,
Hakha-1019-1-1,Hakha-1019-1,awrh-lei,right-41,false,expert,Sagart2018,,,
Hakha-666-1-1,Hakha-666-1,tiva,theriver-42,false,expert,Sagart2018,,,
Hakha-667-1-1,Hakha-667-1,lam,theroad-2206,false,expert,Sagart2018,,,
Hakha-670-1-1,Hakha-670-1,hram;,theroot-225,false,expert,Sagart2018,,,
Hakha-1218-1-1,Hakha-1218-1,hri:,therope-45,false,expert,Sagart2018,,,
Hakha-1395-1-1,Hakha-1395-1,"a pummi, pumpululh bantukin a pummi.",round-830,false,expert,Sagart2018,,,
Hakha-1519-1-1,Hakha-1519-1,1. tlik;,torun-47,false,expert,Sagart2018,,,
Hakha-1274-1-1,Hakha-1274-1,cite;,thesalt-10239,false,expert,Sagart2018,,,
Japhug-1741-1-1,Japhug-1741-1,ɯ-taʁ,above-49,false,expert,Sagart2018,,,
Hakha-671-1-1,Hakha-671-1,thetse,thesand-212,false,expert,Sagart2018,,,
Hakha-1436-1-1,Hakha-1436-1,"huah , kheuh , tak thak i kheuh",toscratch-1262,false,expert,Sagart2018,,,
Hakha-1474-1-1,Hakha-1474-1,rili,thesea-5023,false,expert,Sagart2018,,,
Hakha-1409-1-1,Hakha-1409-1,hmuh,tosee-53,false,expert,Sagart2018,,,
Hakha-714-1-1,Hakha-714-1,"thlaici , ci",theseed-54,false,expert,Sagart2018,,,
Hakha-1704-1-1,Hakha-1704-1,pasarih,seven-55,false,expert,Sagart2018,,,
Hakha-1396-1-1,Hakha-1396-1,1. a har (haar).,sharp-56,false,expert,Sagart2018,,,
Hakha-1331-1-1,Hakha-1331-1,tuu,thesheep-57,false,expert,Sagart2018,,,
Hakha-1172-1-1,Hakha-1172-1,1. meithal in kah.,toshootanarrow-727,false,expert,Sagart2018,,,
Hakha-1645-1-1,Hakha-1645-1,"1. a tawimi, a niammi.",short-4176,false,expert,Sagart2018,,,
Hakha-1482-1-1,Hakha-1482-1,"liang,",theshoulder-60,false,expert,Sagart2018,,,
Hakha-487-1-1,Hakha-487-1,"1. a ning a zakmi,",shy-5878,false,expert,Sagart2018,,,
Hakha-341-1-1,Hakha-341-1,faah (fa-ah);,thesickle-5989,false,expert,Sagart2018,,,
Hakha-1261-1-1,Hakha-1261-1,1. hlasak.,tosing-61,false,expert,Sagart2018,,,
Hakha-1703-1-1,Hakha-1703-1,paruk,six-306,false,expert,Sagart2018,,,
Hakha-763-1-1,Hakha-763-1,"1. cuar, phaw.",theskin-63,false,expert,Sagart2018,,,
Hakha-1732-1-1,Hakha-1732-1,van,thesky-64,false,expert,Sagart2018,,,
Hakha-1585-1-1,Hakha-1585-1,1. ih;,tosleep-2244,false,expert,Sagart2018,,,
Hakha-1246-1-1,Hakha-1246-1,a hmemi,small-66,false,expert,Sagart2018,,,
Hakha-1586-1-1,Hakha-1586-1,rim hnimh,tosmellperceiveodortransitive-67,false,expert,Sagart2018,,,
Hakha-778-1-1,Hakha-778-1,meikhu,thesmoke-68,false,expert,Sagart2018,,,
Hakha-1234-1-1,Hakha-1234-1,1. a nalmi.,smooth-69,false,expert,Sagart2018,,,
Hakha-730-1-1,Hakha-730-1,rul,thesnake-70,false,expert,Sagart2018,,,
OldTibetan-98-1-1,OldTibetan-98-1,tʰams.tɕad,all-3682,false,expert,Sagart2018,,,
Hakha-1856-1-1,Hakha-1856-1,a nemmi,soft-72,false,expert,Sagart2018,,,
Hakha-1620-1-1,Hakha-1620-1,"fapa , ram chungmi",theson-73,false,expert,Sagart2018,,,
Hakha-1854-1-1,Hakha-1854-1,pithlung,thesparrow-6022,false,expert,Sagart2018,,,
Hakha-843-1-1,Hakha-843-1,"sawmpalak , maimomh",thespider-75,false,expert,Sagart2018,,,
Hakha-1440-1-1,Hakha-1440-1,cilchak.,tospit-76,false,expert,Sagart2018,,,
Hakha-1442-1-1,Hakha-1442-1,1. dir.,tostand-77,false,expert,Sagart2018,,,
Hakha-1430-1-1,Hakha-1430-1,deirel arfi,thestar-78,false,expert,Sagart2018,,,
Hakha-713-1-1,Hakha-713-1,1. fir.,tosteal-79,false,expert,Sagart2018,,,
Hakha-1295-1-1,Hakha-1295-1,1. fung.,thestick-80,false,expert,Sagart2018,,,
Hakha-857-1-1,Hakha-857-1,lung,thestoneapieceof-81,false,expert,Sagart2018,,,
Hakha-1404-1-1,Hakha-1404-1,dì/iŋ+dǐ/in,straight-82,false,expert,Sagart2018,,,
Hakha-1343-1-1,Hakha-1343-1,"ni, nika.",thesun-83,false,expert,Sagart2018,,,
Khaling-98-1-1,Khaling-98-1,kʰøle,all-1273,false,expert,Sagart2018,,,
Limbu-98-1-1,Limbu-98-1,kak,all-1320,false,expert,Sagart2018,,,
Hakha-78-1-1,Hakha-78-1,kha;  e.g. She is the girl that sells the books = Amah cu cauk zuartu kha a si. Bring the box that has the lid = Chin a ngeimi thingkuang kha rak pu.,that-2686,false,expert,Sagart2018,,,
Hakha-1937-1-1,Hakha-1937-1,"1. khika ti sullam a si lomi in hmannak;  e.g. There is a book on the table = Cabuai cungah cauk a um. 2. ngai hmanh, ti a can ah hman; e.g. There goes the bell = Darkhing an tum cuh. there",there-5923,false,expert,Sagart2018,,,
Hakha-1244-1-1,Hakha-1244-1,"1. a chahmi.  2. taimpi; e.g. Bullets came thick as hail = Kuanfang cu rial tlak in an rung tla; through thick and thin = zeiti thil a um paoh zongah; e.g. A true friend sticks through thick and thin = Zei bantukin thil a si hmanh ah, hawikom ttha taktak cu fel tein a um ko.",thick-1558,false,expert,Sagart2018,,,
Hakha-800-1-1,Hakha-800-1,phei.,thethigh-407,false,expert,Sagart2018,,,
Hakha-2307-1-1,Hakha-2307-1,1. a panmi.,thinobject-3310,false,expert,Sagart2018,,,
Hakha-1415-1-1,Hakha-1415-1,ruah,tothinkreflect-3256,false,expert,Sagart2018,,,
Hakha-1214-1-1,Hakha-1214-1,hihi;,this-5001,false,expert,Sagart2018,,,
Hakha-1215-1-1,Hakha-1215-1,nangmah.,thousecondpersonsingular-10475,false,expert,Sagart2018,,,
Hakha-492-1-1,Hakha-492-1,pathum,three-283,false,expert,Sagart2018,,,
Hakha-1456-1-1,Hakha-1456-1,1. hlonh.,tothrow-2962,false,expert,Sagart2018,,,
Hakha-1150-1-1,Hakha-1150-1,khuari,thethunder-427,false,expert,Sagart2018,,,
Hakha-846-1-1,Hakha-846-1,pawpi,thetiger-433,false,expert,Sagart2018,,,
Hakha-1283-1-1,Hakha-1283-1,"nihin , tuchun",today-96,false,expert,Sagart2018,,,
Hakha-1329-1-1,Hakha-1329-1,thaizing.,tomorrow-3450,false,expert,Sagart2018,,,
Japhug-98-1-1,Japhug-98-1,tʰamtɕɤt,all-3682,false,expert,Sagart2018,,,
Hakha-1380-1-1,Hakha-1380-1,1. ha pakhat.,thetoothfront-10482,false,expert,Sagart2018,,,
Hakha-906-1-1,Hakha-906-1,thingkung,thetree-3396,false,expert,Sagart2018,,,
Tangut-98-1-1,Tangut-98-1,zji¹,all-0,false,expert,Sagart2018,,,
Hakha-1498-1-1,Hakha-1498-1,pahnih,two-102,false,expert,Sagart2018,,,
Hakha-1278-1-1,Hakha-1278-1,luak.,tovomit-103,false,expert,Sagart2018,,,
Hakha-1443-1-1,Hakha-1443-1,ke in kal,towalk-1609,false,expert,Sagart2018,,,
Hakha-948-1-1,Hakha-948-1,ti,thewater-2787,false,expert,Sagart2018,,,
Hakha-1131-1-1,Hakha-1131-1,1. kanmah;,wefirstpersonpluralinclusive-5008,false,expert,Sagart2018,,,
Hakha-1726-1-1,Hakha-1726-1,"a cin, a ro lo",wet-106,false,expert,Sagart2018,,,
Hakha-1236-1-1,Hakha-1236-1,1. zeidah?;,what-5010,false,expert,Sagart2018,,,
Hakha-1077-1-1,Hakha-1077-1,changvut kung,thewheat-6024,false,expert,Sagart2018,,,
Hakha-1237-1-1,Hakha-1237-1,khuazei ah dah;,where-5011,false,expert,Sagart2018,,,
Hakha-1942-1-1,Hakha-1942-1,"1. naih, nai;",near-7,false,expert,Sagart2018,,,
Hakha-1235-1-1,Hakha-1235-1,ahodah,who-108,false,expert,Sagart2018,,,
Hakha-1199-1-1,Hakha-1199-1,nupi,thewife-5114,false,expert,Sagart2018,,,
Hakha-960-1-1,Hakha-960-1,thli.,thewind-994,false,expert,Sagart2018,,,
Hakha-1257-1-1,Hakha-1257-1,"vate thla, thla;",thewing-110,false,expert,Sagart2018,,,
Hakha-1454-1-1,Hakha-1454-1,hnawh; e.g. She wipes her tears = A mitthli aa hnawt; wipe out = hrawh dih cikcek.,towipe-111,false,expert,Sagart2018,,,
Hakha-962-1-1,Hakha-962-1,"nu, hringtu nu si loin nu paohpaoh",thewoman-113,false,expert,Sagart2018,,,
Hakha-1803-1-1,Hakha-1803-1,1. thing a sa; e.g. firewood = tih thing. 2. ramlak thing tamnak hmun.,thewoodmaterial-8175,false,expert,Sagart2018,,,
Hakha-748-1-1,Hakha-748-1,1. thlaici tuh. 2. thlaici vorh.,tosowbroadcastscatterseeds-114,false,expert,Sagart2018,,,
Hakha-1226-1-1,Hakha-1226-1,kum; e.g. He is twenty years old = Amah cu kum kul a si. year,theyear-10497,false,expert,Sagart2018,,,
Hakha-1424-1-1,Hakha-1424-1,"theithu zawng , aihre zawng",yellow-116,false,expert,Sagart2018,,,
