ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tibetan_Old_Tibetan-1741-1-1,Tibetan_Old_Tibetan-1741-1,steŋ,above-20,false,expert,Sagart2018,,,
rGyalrong_Japhug-1741-1-1,rGyalrong_Japhug-1741-1,ɯ-taʁ,above-49,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-98-1-1,Tibetan_Old_Tibetan-98-1,tʰams.tɕad,all-3682,false,expert,Sagart2018,,,
Kiranti_Khaling-98-1-1,Kiranti_Khaling-98-1,kʰøle,all-1273,false,expert,Sagart2018,,,
Kiranti_Limbu-98-1-1,Kiranti_Limbu-98-1,kak,all-1320,false,expert,Sagart2018,,,
rGyalrong_Japhug-98-1-1,rGyalrong_Japhug-98-1,%tʰamtɕɤt,all-3682,false,expert,Sagart2018,,,
Tangut-98-1-1,Tangut-98-1,zji¹,all-0,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1292-1-1,Tibetan_Old_Tibetan-1292-1,ŋan,bad-245,false,expert,Sagart2018,,,
rGyalrong_Japhug-1292-1-1,rGyalrong_Japhug-1292-1,%ŋɤn,bad-245,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1422-1-1,Tibetan_Old_Tibetan-1422-1,gson+po,tobealive-280,false,expert,Sagart2018,,,
rGyalrong_Japhug-1422-1-1,rGyalrong_Japhug-1422-1,sɯsu,tobealive-280,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1251-1-1,Tibetan_Old_Tibetan-1251-1,pʰo.ba,thebelly-1298,false,expert,Sagart2018,,,
Kiranti_Khaling-1251-1-1,Kiranti_Khaling-1251-1,mupu,thebelly-10241,false,expert,Sagart2018,,,
Kiranti_Limbu-1251-1-1,Kiranti_Limbu-1251-1,sappok,thebelly-10241,false,expert,Sagart2018,,,
rGyalrong_Japhug-1251-1-1,rGyalrong_Japhug-1251-1,tɯ-xtu,thebelly-370,false,expert,Sagart2018,,,
Tangut-1251-1-1,Tangut-1251-1,.o¹,thebelly-10241,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1485-1-1,Tibetan_Old_Tibetan-1485-1,gɕam,belowunder-380,false,expert,Sagart2018,,,
rGyalrong_Japhug-1485-1-1,rGyalrong_Japhug-1485-1,ɯ-pa,belowunder-396,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1202-1-1,Tibetan_Old_Tibetan-1202-1,tɕʰe-,big-412,false,expert,Sagart2018,,,
Kiranti_Khaling-1202-1-1,Kiranti_Khaling-1202-1,ghoɔ̄lpɛ,big-416,false,expert,Sagart2018,,,
Kiranti_Limbu-1202-1-1,Kiranti_Limbu-1202-1,yɔmba,big-417,false,expert,Sagart2018,,,
rGyalrong_Japhug-1202-1-1,rGyalrong_Japhug-1202-1,wxti,big-29701,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-937-1-1,Tibetan_Old_Tibetan-937-1,bʲa,thebird-264,false,expert,Sagart2018,,,
Kiranti_Khaling-937-1-1,Kiranti_Khaling-937-1,sʌ̄lpu,thebird-452,false,expert,Sagart2018,,,
Kiranti_Limbu-937-1-1,Kiranti_Limbu-937-1,pu¹,thebird-1696,false,expert,Sagart2018,,,
rGyalrong_Japhug-937-1-1,rGyalrong_Japhug-937-1,pɣa,thebird-462,false,expert,Sagart2018,,,
Tangut-937-1-1,Tangut-937-1,.we¹,thebird-462,false,expert,Sagart2018,,,
Kiranti_Khaling-1403-1-1,Kiranti_Khaling-1403-1,kɛt-,tobite-1430,false,expert,Sagart2018,,,
Kiranti_Limbu-1403-1-1,Kiranti_Limbu-1403-1,haʔr-,tobite-3202,false,expert,Sagart2018,,,
rGyalrong_Japhug-1403-1-1,rGyalrong_Japhug-1403-1,mtsɯɣ,tobite-2401,false,expert,Sagart2018,,,
Tangut-1403-1-1,Tangut-1403-1,gioo¹,tobite-10182,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-163-1-1,Tibetan_Old_Tibetan-163-1,nag-,black-511,false,expert,Sagart2018,,,
Kiranti_Khaling-163-1-1,Kiranti_Khaling-163-1,kekêm,black-215,false,expert,Sagart2018,,,
Kiranti_Limbu-163-1-1,Kiranti_Limbu-163-1,mak,black-519,false,expert,Sagart2018,,,
rGyalrong_Japhug-163-1-1,rGyalrong_Japhug-163-1,ɲaʁ,black-511,false,expert,Sagart2018,,,
Tangut-163-1-1,Tangut-163-1,njaa¹,black-511,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-946-1-1,Tibetan_Old_Tibetan-946-1,kʰrag,theblood-541,false,expert,Sagart2018,,,
