ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Name_in_Text,Name_in_Source,Subgroup,Coverage,Source
Burmish_Achang,Burmish_Achang,acha1249,,,,24.466605,97.89503,,Achang,Achang_Longchuan,Burmish,197,"Huang1992,Hill2017"
Burmish_Atsi,Burmish_Atsi,zaiw1241,,,,24.193367,97.806689,,Atsi,Atsi,Burmish,197,"Huang1992,Hill2017"
Kiranti_Bahing,Kiranti_Bahing,bahi1252,,,,27.309472,86.430334,,Bahing,Bahing,Kiranti,178,Michailovsky1989
Kiranti_Bantawa,Kiranti_Bantawa,bant1281,,,,27.117894,87.049995,,Bantawa,Bantawa,Kiranti,195,Jongens2009
Sinitic_Beijing,Sinitic_Beijing,beij1235,,,,39.909056,116.397422,,Beijing Chinese,Beijing,Sinitic,217,Lai2017FN
Tani_Bokar,Tani_Bokar,boka1249,,,,27.554547,93.15717,,Bokar,Bokar,Tani,225,Huang1992
Burmish_Bola,Burmish_Bola,pela1242,,,,24.405004,98.234243,,Bola,Bola,Burmish,214,"Huang1992,Hill2017"
TibetoKinauri_Bunan,TibetoKinauri_Bunan,gahr1239,,,,32.554766,77.076283,,Bunan,Bunan,Tibeto-Kinauri,216,Widmer2014
TibetoKinauri_Byangsi,TibetoKinauri_Byangsi,byan1241,,,,29.583838,80.22309,,Byangsi,Byangsi,Tibeto-Kinauri,195,Sharma2003a
Sinitic_Chaozhou,Sinitic_Chaozhou,chao1238,,,,23.657699,116.622317,,Chaozhou Chinese,Chaozhou,Sinitic,205,Lai2017FN
Chepang_Chepang,Chepang_Chepang,chep1245,,,,27.785164,84.908801,,Chepang,Chepang,Chepang,202,Caughley2000
rGyalrong_Daofu,rGyalrong_Daofu,horp1240,,,,30.975281,101.123742,,Daofu,Daofu,rGyalrong,223,Huang1992
Deng_Darang_Taraon,Deng_Darang_Taraon,diga1241,,,,28.657986,97.469136,,Darang Taraon,Darang_Taraon,Deng,217,Huang1992
Nungic_Dulong,Nungic_Dulong,drun1238,,,,27.749017,98.691868,,Dulong,Dulong,Nungic,224,Huang1992
Garo_Garo,Garo_Garo,garo1247,,,,25.504744,90.333226,,Garo,Garo,Garo,206,Burling2003
Sinitic_Guangzhou,Sinitic_Guangzhou,guan1279,,,,23.131111,113.258099,,Guangzhou Chinese,Guangzhou,Sinitic,218,Lai2017FN
Chin_Hakha,Chin_Hakha,haka1240,,,,22.870089,92.820021,,Hakha,Hakha_Chin,Chin,222,VanBik2014
Kiranti_Hayu,Kiranti_Hayu,wayu1241,,,,27.302102,86.099009,,Hayu,Hayu,Kiranti,177,Michailovsky1989a
rGyalrong_Japhug,rGyalrong_Japhug,japh1234,,,,32.207076,101.957636,,Japhug,Japhug,rGyalrong,225,Jacques2015b
Sinitic_Jieyang,Sinitic_Jieyang,chao1239,,,,23.551122,116.373013,,Jieyang Chinese,Jieyang,Sinitic,213,Lai2017FN
Jingpho_Jingpho,Jingpho_Jingpho,jing1260,,,,25.461826,97.329866,,Jingpho,Jingpho,Jingpho,225,Huang1992
Kiranti_Khaling,Kiranti_Khaling,khal1275,,,,27.390595,87.510016,,Khaling,Khaling,Kiranti,212,Jacques2017FN
Kiranti_Kulung,Kiranti_Kulung,kulu1253,,,,27.690037,86.910944,,Kulung,Kulung,Kiranti,195,Tolsma1999
Burmish_Lashi,Burmish_Lashi,lash1243,,,,24.111512,98.311333,,Lashi,Lashi,Burmish,197,"Huang1992,Hill2017"
Kiranti_Limbu,Kiranti_Limbu,limb1266,,,,27.272065,87.889909,,Limbu,Limbu,Kiranti,198,Jacques2017FN
Loloish_Lisu,Loloish_Lisu,lisu1250,,,,25.950046,98.848486,,Lisu,Lisu,Loloish,224,Huang1992
Sinitic_Longgang,Sinitic_Longgang,hakk1236,,,,22.725545,114.243825,,Longgang Chinese,Longgang,Sinitic,211,Lai2017FN
Mizo_Lushai,Mizo_Lushai,lush1249,,,,22.60535,92.629457,,Mizo (Lushai),Lushai,Mizo,200,Lorrain1940
Burmish_Maru,Burmish_Maru,maru1249,,,,24.939981,99.83,,Maru,Maru,Burmish,213,"Huang1992,Hill2017"
Karbi,Karbi,karb1241,,,,25.735084,93.050494,,Karbi (Mikir),Mikir,Mikir,179,"Walker1925,KonnerthFC,GruessnerNoDate"
