ID,Name,Concepticon_ID,Concepticon_Gloss,TBL_ID,Coverage
1741,above,,,731,0.46
98,all,,,962,0.47
587,the ant,,,365,1
1886,the armpit,,,92,0.49
1292,bad,,,1053,0.61
1927,the bamboo,,,389,0.98
932,the barley (tibetan or highland),,,411,0.25
1422,to be alive,,,1087,0.96
1251,the belly,,,96,0.98
1485,"below, under",,,732,0.45
1202,big,,,964,1
937,the bird,,,326,1
1403,to bite,,,1753,0.98
163,black,,,1005,1
946,the blood,,,129,1
175,to blow (of wind),,,1738,0.56
189,the body hair (hair or fur),,,266,0.52
1394,the bone,,,133,0.98
1531,the branch,,,374,0.9
1402,the breast (female),,,94,0.98
1428,to burn [intransitive],,,1269,0.96
1869,to buy,,,1516,1
321,to chew,,,1424,0.94
1304,the child (young human),,,169,0.47
1489,the cloud,,,7,1
1287,cold (of temperature),,,1063,1
1446,to come,,,1491,0.98
1725,correct (right),,,1045,0.4
1420,to count,,,1640,0.98
1839,to cry (weep),,,1485,0.98
706,dark,,,1013,0.48
1357,the daughter,,,222,0.53
1977,the dew,,,15,0.92
1494,to die,,,1651,1
1418,to dig,,,1698,0.96
1230,dirty,,,1086,0.92
2009,the dog,,,289,1
2374,the dream,,,699,0.98
1401,to drink,,,1370,0.98
1398,dry,,,1028,0.98
2,the dust,,,45,0.92
1247,the ear,,,81,0.96
672,early,,,1018,0.88
1228,the earth (soil),,,40,0.94
2350,the earthworm,,,363,0.49
1336,to eat,,,1198,1
744,the egg,,,450,1
1705,eight,,,804,0.88
1248,the eye,,,79,0.98
1406,far,,,974,1
1217,the father,,,218,0.59
1201,the feather,,,299,0.9
1423,to fight,,,1234,0.96
221,the fire,,,18,1
10,firewood,,,534,0.46
227,the fish,,,351,1
493,five,,,801,0.94
232,the flea,,,355,0.88
1574,to float,,,1553,0.43
2003,to flow,,,1502,0.43
239,the flower,,,377,1
1441,to fly (move through air),,,1318,1
249,the fog,,,16,0.56
1301,the foot,,,103,1
420,the forest,,,50,0.96
1523,to forget,,,1704,0.96
1500,four,,,800,0.94
1312,the fox,,,325,0.32
503,the frog,,,349,0.98
2194,the front (front side),,,712,0.92
2034,the frost,,,14,0.48
1507,the fruit,,,378,1
1429,full,,,984,0.92
1447,to give,,,1345,0.98
1502,the goat,,,276,0.92
1035,good,,,1052,1
606,the grass,,,436,0.98
1425,green,,,1009,0.96
609,the hail,,,13,0.9
1040,the hair (of the head),,,75,1
1277,the hand,,,107,0.98
1884,hard,,,1034,0.98
262,he or she [third person singular],,,934,0.94
1256,the head,,,74,1
1408,to hear,,,1682,0.98
1223,the heart,,,144,1
1210,heavy,,,1014,0.96
136,here,,,944,0.53
602,to hide (conceal),,,1169,0.98
1265,high / tall,,,968,0.98
1448,to hold,,,1709,0.96
152,the hoof,,,264,0.48
2376,horizontal,,,1001,0.47
1393,the horn (keratinized skin),,,263,0.98
615,the horse,,,268,0.45
1286,hot,,,1062,1
1252,the house,,,494,0.98
1634,hundred,,,824,0.51
1435,to hunt,,,1230,0.98
1200,the husband,,,247,0.49
1209,I [first person singular],,,928,0.98
617,the ice,,,17,0.52
1606,inside,,,715,0.98
1417,to kill,,,1602,1
274,to knead,,,1594,0.43
1371,the knee,,,101,0.98
1352,knife,,,549,0.43
1410,to know (something),,,1798,0.55
624,the lake,,,31,0.57
477,late,,,1019,0.94
1355,to laugh,,,1735,1
628,the leaf,,,376,1
504,to learn,,,1742,0.49
244,left,,,710,0.96
319,to lick,,,1674,1
215,to lie down,,,1661,0.48
1052,light (of weight),,,1015,0.98
478,the lip (the lips),,,85,0.98
1224,the liver,,,145,1
1203,long,,,972,1
1392,the louse,,,356,1
688,the lung,,,143,0.98
2106,the man (male human),,,173,0.96
1198,many,,,987,0.96
2164,to marry (a man marries a woman),,,1578,0.42
634,the meat,,,443,1
1093,middle,,,708,0.92
1313,the moon,,,4,0.98
1339,morning,,,749,0.96
1509,the mosquito,,,360,0.58
1216,the mother,,,219,0.64
639,the mountain,,,23,1
2139,the mouse or rat,,,320,1
674,the mouth,,,84,0.98
640,the mud,,,46,0.92
2128,the nail (fingernail or claw),,,113,1
1405,the name,,,687,1
1267,narrow,,,977,0.9
1942,near,,,975,0.98
1333,the neck,,,89,1
1382,the needle (for sewing),,,578,0.96
1231,new,,,1050,0.98
1483,nine,,,805,0.88
267,the nit,,,357,0.33
12,noon,,,750,0.49
1221,the nose,,,80,1
2112,old (of person),,,1058,0.96
1493,one,,,797,0.98
15,the otter,,,317,0.35
762,outside,,,714,0.96
1337,the pig,,,284,0.98
1486,"to plant (vegetals, rice)",,,1774,0.43
1413,to play,,,1703,0.98
1455,to pull,,,1568,0.59
1452,to push,,,1689,0.96
658,the rain,,,10,0.98
1733,the rainbow,,,11,0.49
156,red,,,1007,0.96
1099,to reside (live),,,1452,0.94
2026,the rice plant,,,439,0.39
1019,right,,,711,1
666,the river,,,30,0.55
667,the road,,,38,0.98
670,the root,,,375,1
1218,the rope,,,619,0.96
1395,round,,,990,0.94
1519,to run,,,1544,0.49
1274,the salt,,,61,0.98
1091,salty,,,1076,0.49
671,the sand,,,44,0.94
1436,to scratch,,,1530,0.98
1474,the sea,,,32,0.46
1409,to see,,,1471,0.98
714,the seed,,,405,0.96
1704,seven,,,803,0.88
1396,sharp,,,1020,0.96
1331,the sheep,,,275,0.49
1172,to shoot (an arrow),,,1611,0.98
1645,short,,,973,0.92
1482,the shoulder,,,90,0.98
487,shy,,,1365,0.43
341,the sickle,,,624,0.46
1261,to sing,,,1184,0.94
1703,six,,,802,0.88
763,the skin,,,120,0.98
1732,the sky,,,1,0.96
1585,to sleep,,,1646,0.96
1246,small,,,965,1
1586,to smell (perceive odor) [transitive],,,1707,0.92
778,the smoke,,,19,1
1234,smooth,,,1037,0.56
730,the snake,,,347,1
784,the snow,,,12,0.9
1856,soft,,,1035,1
1620,the son,,,220,1
1854,the sparrow,,,336,0.42
843,the spider,,,361,0.96
1440,to spit,,,1688,0.98
1442,to stand,,,1784,1
1430,the star,,,5,1
713,to steal,,,1686,0.96
1295,the stick,,,586,0.94
857,the stone (a piece of),,,43,1
1404,straight,,,1003,0.94
1343,the sun,,,2,1
1220,the tail,,,267,1
1515,ten,,,806,0.9
78,that,,,947,0.52
1937,there,,,950,0.52
1244,thick,,,980,0.94
800,the thigh,,,100,0.9
2307,thin (object),,,981,0.94
1415,to think (reflect),,,1726,0.98
1214,this,,,942,0.53
1215,thou [second person singular],,,931,0.94
492,three,,,799,0.98
1456,to throw,,,1687,0.98
1150,the thunder,,,8,0.98
846,the tiger,,,304,0.54
1283,today,,,738,0.53
1329,tomorrow,,,742,0.54
1205,the tongue,,,139,1
1380,the tooth (front),,,137,1
906,the tree,,,372,0.96
1710,twenty,,,816,0.38
1498,two,,,798,0.98
1278,to vomit,,,1535,0.98
1443,to walk,,,1815,1
948,the water,,,47,1
1131,we [first person plural inclusive],,,930,0.53
1726,wet,,,1029,1
1236,what,,,954,0.52
1077,the wheat,,,410,0.46
1237,where,,,955,0.53
1335,white,,,1006,1
1235,who,,,953,1
1199,the wife,,,248,0.53
960,the wind,,,9,1
1257,the wing,,,298,0.92
1454,to wipe,,,1163,0.96
522,the wolf,,,324,0.42
962,the woman,,,174,0.98
1803,the wood (material),,,511,0.5
748,"to sow (broadcast, scatter seeds)",,,1597,0.32
1226,the year,,,777,0.98
1424,yellow,,,1008,0.96
1174,yesterday,,,739,0.54
1213,you [second person plural],,,933,0.52
1207,young,,,1059,0.46
676,the shit,,,151,0.92
