ID,Name,Concepticon_ID,Concepticon_Gloss,TBL_ID
above,above,1741,ABOVE,731
all,all,98,ALL,962
theant,the ant,587,ANT,365
thearmpit,the armpit,1886,ARMPIT,92
bad,bad,1292,BAD,1053
thebamboo,the bamboo,1927,BAMBOO,389
thebarleytibetanorhighland,the barley (tibetan or highland),932,BARLEY,411
tobealive,to be alive,1422,BE ALIVE,1087
thebelly,the belly,1251,BELLY,96
belowunder,"below, under",1485,BELOW OR UNDER,732
big,big,1202,BIG,964
thebird,the bird,937,BIRD,326
tobite,to bite,1403,BITE,1753
black,black,163,BLACK,1005
theblood,the blood,946,BLOOD,129
toblowofwind,to blow (of wind),175,BLOW (OF WIND),1738
thebodyhairhairorfur,the body hair (hair or fur),189,HAIR (BODY),266
thebone,the bone,1394,BONE,133
thebranch,the branch,1531,BRANCH,374
thebreastfemale,the breast (female),1402,BREAST,94
toburnintransitive,to burn [intransitive],1428,BURNING,1269
tobuy,to buy,1869,BUY,1516
tochew,to chew,321,CHEW,1424
thechildyounghuman,the child (young human),1304,CHILD (YOUNG HUMAN),169
thecloud,the cloud,1489,CLOUD,7
coldoftemperature,cold (of temperature),1287,COLD,1063
tocome,to come,1446,COME,1491
correctright,correct (right),1725,CORRECT (RIGHT),1045
tocount,to count,1420,COUNT,1640
tocryweep,to cry (weep),1839,CRY,1485
dark,dark,706,DARK,1013
thedaughter,the daughter,1357,DAUGHTER,222
thedew,the dew,1977,DEW,15
todie,to die,1494,DIE,1651
todig,to dig,1418,DIG,1698
dirty,dirty,1230,DIRTY,1086
thedog,the dog,2009,DOG,289
thedream,the dream,2374,DREAM,699
todrink,to drink,1401,DRINK,1370
dry,dry,1398,DRY,1028
thedust,the dust,2,DUST,45
theear,the ear,1247,EAR,81
early,early,672,EARLY,1018
theearthsoil,the earth (soil),1228,EARTH (SOIL),40
theearthworm,the earthworm,2350,EARTHWORM,363
toeat,to eat,1336,EAT,1198
theegg,the egg,744,EGG,450
eight,eight,1705,EIGHT,804
theeye,the eye,1248,EYE,79
far,far,1406,FAR,974
thefather,the father,1217,FATHER,218
thefeather,the feather,1201,FEATHER,299
tofight,to fight,1423,FIGHT,1234
