ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chin_Hakha-2106-1,,Chin_Hakha,2106,minuŋ,minuŋ,m i n u ŋ,"[full entry: ] For Lai Hakha, VanBik07 gives mìi  as 'mankind'. Separate from both Lushai and Bantawa.LS",VanBik2014,710,false
Chin_Hakha-1198-1,,Chin_Hakha,1198,tà/am+tǎ/am+,tà/am+tǎ/am+,t à/a m + t ǎ/a m +,[full entry: ],VanBik2014,3,false
Chin_Hakha-2164-1,,Chin_Hakha,2164,zoh+,zoh+,z o h +,[full entry: ],VanBik2014,2349,false
Chin_Hakha-634-1,,Chin_Hakha,634,sàa/a,sàa/a,s àa/a,,VanBik2014,10227,false
Chin_Hakha-1093-1,,Chin_Hakha,1093,lâa/ay,lâa/ay,l âa/a y,,VanBik2014,6,false
Chin_Hakha-1313-1,,Chin_Hakha,1313,tʰlǎa/a,tʰlǎa/a,tʰ l ǎa/a,,VanBik2014,2081,false
Chin_Hakha-1339-1,,Chin_Hakha,1339,zîi/aŋ,zîi/aŋ,z îi/a ŋ,,VanBik2014,8,false
Chin_Hakha-1509-1,,Chin_Hakha,1509,fikfa,fikfa,f i k f a,[full entry: ],VanBik2014,845,false
Chin_Hakha-1216-1,,Chin_Hakha,1216,nûu/u,nûu/u,n ûu/u,,VanBik2014,10,false
Chin_Hakha-639-1,,Chin_Hakha,639,tlâa/aŋ,tlâa/aŋ,t l âa/a ŋ,,VanBik2014,11,false
Chin_Hakha-2139-1,,Chin_Hakha,2139,zùu/u,zùu/u,z ùu/u,,VanBik2014,10424,false
Chin_Hakha-674-1,,Chin_Hakha,674,kâa/a,kâa/a,k âa/a,[full entry: 2. tiva rili i a vung luhnak ka],VanBik2014,10405,false
Chin_Hakha-640-1,,Chin_Hakha,640,tlak,tlak,t l a k,[full entry: e.g. I saw an imprint of a bear’s foot in the mud = Nawncek ah vom keneh ka hmuh.],VanBik2014,15,false
Chin_Hakha-2128-1,,Chin_Hakha,2128,tı̂/in,tı̂/in,t ı̂/i n,"[full entry: chizawh tin , sobul tte]",VanBik2014,88,false
Chin_Hakha-1405-1,,Chin_Hakha,1405,mı̂/in,mı̂/in,m ı̂/i n,,VanBik2014,18,false
Chin_Hakha-1267-1,,Chin_Hakha,1267,bimi,bimi,b i m i,[full entry: ],VanBik2014,19,false
Tibetan_Old_Tibetan-1741-1,,Tibetan_Old_Tibetan,1741,steŋ,steŋ,s t e ŋ,,Huang1992,20,false
Chin_Hakha-1333-1,,Chin_Hakha,1333,ŋ̊ôo/oŋ,ŋ̊ôo/oŋ,ŋ̊ ôo/o ŋ,,VanBik2014,21,false
Chin_Hakha-1382-1,,Chin_Hakha,1382,tʰrı̂/im,tʰrı̂/im,tʰ r ı̂/i m,"[full entry: 2. thim bantuk a simi far hnah]. Hakha thr- can come from phr-, thra 'good' < phra",VanBik2014,29728,false
Chin_Hakha-1231-1,,Chin_Hakha,1231,tʰâ/ar+tʰǎ/ar,tʰâ/ar+tʰǎ/ar,tʰ â/a r + tʰ ǎ/a r,,VanBik2014,23,false
Chin_Hakha-1483-1,,Chin_Hakha,1483,pakuâ/a,pakuâ/a,p a k u â/a,,VanBik2014,24,false
Chin_Hakha-12-1,,Chin_Hakha,12,tsʰǔu/un,tsʰǔu/un,tsʰ ǔu/u n,,VanBik2014,25,false
Chin_Hakha-1221-1,,Chin_Hakha,1221,n̥ǎa/ar,n̥ǎa/ar,n̥ ǎa/a r,,VanBik2014,2090,false
Chin_Hakha-2112-1,,Chin_Hakha,2112,tâ/ar+tǎ/ar,tâ/ar+tǎ/ar,t â/a r + t ǎ/a r,[full entry: 2. kum ... a si; e.g. He is twenty years old = Amah cu kum kul a si; 3. hlun; e.g. This house is very old = Hi inn cu a hlun ngaingai; 4. a tet cangmi; e.g. My shoes are old = Ka kedan cu an tet cang.],VanBik2014,2051,false
Chin_Hakha-1493-1,,Chin_Hakha,1493,pakʰat,pakʰat,p a kʰ a t,[full entry: ],VanBik2014,28,false
Chin_Hakha-15-1,,Chin_Hakha,15,sàa/ay+r̥ěm,sàa/ay+r̥ěm,s àa/a y + r̥ ě m,,VanBik2014,1290,false
Chin_Hakha-762-1,,Chin_Hakha,762,leŋah,leŋah,l e ŋ a h,[full entry: ],VanBik2014,30,false
Chin_Hakha-1337-1,,Chin_Hakha,1337,vok,vok,v o k,[full entry: ],VanBik2014,2092,false
Chin_Hakha-1486-1,,Chin_Hakha,1486,pʰû/un+pʰǔn,pʰû/un+pʰǔn,pʰ û/u n + pʰ ǔ n,[full entry: e.g. He planted vegetables in his garden = A dum ah tihang a phunphun a cin hna.],VanBik2014,3139,false
Chin_Hakha-1413-1,,Chin_Hakha,1413,ch/tsʰuih,ch/tsʰuih,ch/tsʰ u i h,"[full entry: 1. lentecelh; 2. chuih; e.g. They played football = Pumpululh an chuih. 3. nawl cawnnak caah mi dang i i can; e.g. She played her sister in the show = Nawl cawnnak ah a far ah khan a cang. 4. tum; e.g. She played on the piano = Piano a tum. play down/play up = biatetter, a biapitter; e.g. He played down the importance of work = Rian biapi a sinak kha a biatette.r play into the hands = mi kut chung i vaa sanh i annih nih an duh bantukin rak tuah khawh. play on words = bia pakhat kha nihchuak siseh tin chim i a sullam pahnih ngeihter.]",VanBik2014,33,false
Chin_Hakha-1455-1,,Chin_Hakha,1455,n̥uːk+n̥uʔ,n̥uːk+n̥uʔ,n̥ uː k + n̥ u ʔ,[full entry: e.g. Do not pull my hair = Ka sam ka hnuk hlah. 2. meithal phelh; Pull the trigger of the gun = Meithal zang kha phelh. pull oneself together = mah le man i uk khawh pull through = harnak chungin chuah],VanBik2014,1589,false
Chin_Hakha-1452-1,,Chin_Hakha,1452,nâ/am+nǎ/am,nâ/am+nǎ/am,n â/a m + n ǎ/a m,[full entry: e.g. Push the door = Innka kha nam.],VanBik2014,35,false
Chin_Hakha-658-1,,Chin_Hakha,658,ruaʔ,ruaʔ,r u a ʔ,[full entry: ],VanBik2014,10234,false
Chin_Hakha-1733-1,,Chin_Hakha,1733,chuncha,chuncha,ch u n ch a,[full entry: ],VanBik2014,37,false
Chin_Hakha-156-1,,Chin_Hakha,156,sê/en+sě/en,sê/en+sě/en,s ê/e n + s ě/e n,,VanBik2014,38,false
Chin_Hakha-1099-1,,Chin_Hakha,1099,ʔû/um+ʔǔ/um,ʔû/um+ʔǔ/um,ʔ û/u m + ʔ ǔ/u m,[full entry: e.g. He resided in Hakha = Hakha ah a um.],VanBik2014,3203,false
Chin_Hakha-1019-1,,Chin_Hakha,1019,aw/ur̥lei,aw/ur̥lei,a w/u r̥ l ei,"[full entry: all right: a ttha ko, kan hnatlakpi ko, a dam ko, ka dam ko. 2. orhlei kam.]",VanBik2014,41,false
Chin_Hakha-666-1,,Chin_Hakha,666,vâa/a,vâa/a,v âa/a,,VanBik2014,42,false
Chin_Hakha-667-1,,Chin_Hakha,667,lâ/am,lâ/am,l â/a m,,VanBik2014,2206,false
Chin_Hakha-670-1,,Chin_Hakha,670,r̥am,r̥am,r̥ a m,[full entry: e.g. The root of a tree = Thingkung hram],VanBik2014,225,false
Chin_Hakha-1218-1,,Chin_Hakha,1218,r̥îi/i,r̥îi/i,r̥ îi/i,[full entry: know the ropes = ningcang hngalh],VanBik2014,45,false
