ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Hakha-2106-1,,Hakha,2106,minuŋ,"minung , patling",m i n u ŋ,"[full entry: ] For Lai Hakha, VanBik07 gives mìi  as 'mankind'. Separate from both Lushai and Bantawa.LS",VanBik2014,710,false
Hakha-1198-1,,Hakha,1198,tà/am+tǎ/am+,tampi,t à/a m + t ǎ/a m +,[full entry: ],VanBik2014,3,false
Hakha-2164-1,,Hakha,2164,zoh+,"zoh, nupi tthit , va ngeih",z o h +,[full entry: ],VanBik2014,2349,false
Hakha-634-1,,Hakha,634,sàa/a,sa,s àa/a,,VanBik2014,10227,false
Hakha-1093-1,,Hakha,1093,lâa/ay,laifang a simi,l âa/a y,,VanBik2014,6,false
Hakha-1313-1,,Hakha,1313,tʰlǎa/a,thlapa,tʰ l ǎa/a,,VanBik2014,2081,false
Hakha-1339-1,,Hakha,1339,zîi/aŋ,"zingka , zinglei morning",z îi/a ŋ,,VanBik2014,8,false
Hakha-1509-1,,Hakha,1509,fikfa,fikfa,f i k f a,[full entry: ],VanBik2014,845,false
Hakha-1216-1,,Hakha,1216,nûu/u,hringtu nu,n ûu/u,,VanBik2014,10,false
Hakha-639-1,,Hakha,639,tlâa/aŋ,tlang,t l âa/a ŋ,,VanBik2014,11,false
Hakha-2139-1,,Hakha,2139,zùu/u,zu,z ùu/u,,VanBik2014,10424,false
Hakha-674-1,,Hakha,674,kâa/a,"1, ka (kaa)",k âa/a,[full entry: 2. tiva rili i a vung luhnak ka],VanBik2014,10405,false
Hakha-640-1,,Hakha,640,tlak,nawncek;,t l a k,[full entry: e.g. I saw an imprint of a bear’s foot in the mud = Nawncek ah vom keneh ka hmuh.],VanBik2014,15,false
Hakha-2128-1,,Hakha,2128,tı̂/in,"tintte ,",t ı̂/i n,"[full entry: chizawh tin , sobul tte]",VanBik2014,88,false
Hakha-1405-1,,Hakha,1405,mı̂/in,min,m ı̂/i n,,VanBik2014,18,false
Hakha-1267-1,,Hakha,1267,bimi,a bimi,b i m i,[full entry: ],VanBik2014,19,false
OldTibetan-1741-1,,OldTibetan,1741,steŋ,steŋ,s t e ŋ,,Huang1992,20,false
Hakha-1333-1,,Hakha,1333,ŋ̊ôo/oŋ,hngawng,ŋ̊ ôo/o ŋ,,VanBik2014,21,false
Hakha-1382-1,,Hakha,1382,tʰrı̂/im,1. thim,tʰ r ı̂/i m,"[full entry: 2. thim bantuk a simi far hnah]. Hakha thr- can come from phr-, thra 'good' < phra",VanBik2014,29728,false
Hakha-1231-1,,Hakha,1231,tʰâ/ar+tʰǎ/ar,"thar , a tharmi",tʰ â/a r + tʰ ǎ/a r,,VanBik2014,23,false
Hakha-1483-1,,Hakha,1483,pakuâ/a,pakua,p a k u â/a,,VanBik2014,24,false
Hakha-12-1,,Hakha,12,tsʰǔu/un,chunlai,tsʰ ǔu/u n,,VanBik2014,25,false
Hakha-1221-1,,Hakha,1221,n̥ǎa/ar,hnar,n̥ ǎa/a r,,VanBik2014,2090,false
Hakha-2112-1,,Hakha,2112,tâ/ar+tǎ/ar,"1. a tarmi , a hlunmi;",t â/a r + t ǎ/a r,[full entry: 2. kum ... a si; e.g. He is twenty years old = Amah cu kum kul a si; 3. hlun; e.g. This house is very old = Hi inn cu a hlun ngaingai; 4. a tet cangmi; e.g. My shoes are old = Ka kedan cu an tet cang.],VanBik2014,2051,false
Hakha-1493-1,,Hakha,1493,pakʰat,"pakhat, khat",p a kʰ a t,[full entry: ],VanBik2014,28,false
Hakha-15-1,,Hakha,15,sàa/ay+r̥ěm,saihrem,s àa/a y + r̥ ě m,,VanBik2014,1290,false
Hakha-762-1,,Hakha,762,leŋah,lengah; e.g. Go outside = Lengah chuak thah.,l e ŋ a h,[full entry: ],VanBik2014,30,false
Hakha-1337-1,,Hakha,1337,vok,vok,v o k,[full entry: ],VanBik2014,2092,false
Hakha-1486-1,,Hakha,1486,pʰû/un+pʰǔn,phun;,pʰ û/u n + pʰ ǔ n,[full entry: e.g. He planted vegetables in his garden = A dum ah tihang a phunphun a cin hna.],VanBik2014,3139,false
Hakha-1413-1,,Hakha,1413,ch/tsʰuih,chuih,ch/tsʰ u i h,"[full entry: 1. lentecelh; 2. chuih; e.g. They played football = Pumpululh an chuih. 3. nawl cawnnak caah mi dang i i can; e.g. She played her sister in the show = Nawl cawnnak ah a far ah khan a cang. 4. tum; e.g. She played on the piano = Piano a tum. play down/play up = biatetter, a biapitter; e.g. He played down the importance of work = Rian biapi a sinak kha a biatette.r play into the hands = mi kut chung i vaa sanh i annih nih an duh bantukin rak tuah khawh. play on words = bia pakhat kha nihchuak siseh tin chim i a sullam pahnih ngeihter.]",VanBik2014,33,false
Hakha-1455-1,,Hakha,1455,n̥uːk+n̥uʔ,1. hnuh;,n̥ uː k + n̥ u ʔ,[full entry: e.g. Do not pull my hair = Ka sam ka hnuk hlah. 2. meithal phelh; Pull the trigger of the gun = Meithal zang kha phelh. pull oneself together = mah le man i uk khawh pull through = harnak chungin chuah],VanBik2014,1589,false
Hakha-1452-1,,Hakha,1452,nâ/am+nǎ/am,nam;,n â/a m + n ǎ/a m,[full entry: e.g. Push the door = Innka kha nam.],VanBik2014,35,false
Hakha-658-1,,Hakha,658,ruaʔ,ruahpi,r u a ʔ,[full entry: ],VanBik2014,10234,false
Hakha-1733-1,,Hakha,1733,chuncha,chuncha,ch u n ch a,[full entry: ],VanBik2014,37,false
Hakha-156-1,,Hakha,156,sê/en+sě/en,a sen,s ê/e n + s ě/e n,,VanBik2014,38,false
Hakha-1099-1,,Hakha,1099,ʔû/um+ʔǔ/um,um;,ʔ û/u m + ʔ ǔ/u m,[full entry: e.g. He resided in Hakha = Hakha ah a um.],VanBik2014,3203,false
Hakha-1019-1,,Hakha,1019,aw/ur̥lei,awrh-lei,a w/u r̥ l ei,"[full entry: all right: a ttha ko, kan hnatlakpi ko, a dam ko, ka dam ko. 2. orhlei kam.]",VanBik2014,41,false
Hakha-666-1,,Hakha,666,vâa/a,tiva,v âa/a,,VanBik2014,42,false
Hakha-667-1,,Hakha,667,lâ/am,lam,l â/a m,,VanBik2014,2206,false
