ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,oldtibetan,above,-,-,s t e ŋ,,Huang1992,,
2,,japhug,above,ɯ-taʁ,ɯ-taʁ,ɯ + t a ʁ,,Jacques2015b,,
3,,oldtibetan,all,tʰams.tɕad,tʰams.tɕad,tʰ a m s + tɕ a d,-,Huang1992,,
4,,khaling,all,kʰøle,kʰøle,kʰ ø l e,-,Jacques2017FN,,
5,,limbu,all,kak,kak,k a k,-,Jacques2017FN,,
6,,japhug,all,%tʰamtɕɤt,%tʰamtɕɤt,tʰ a m tɕ ɤ t,-,Jacques2015b,,
7,,tangut,all,zji¹,zji¹,z j i ¹,-,Li1997,,
8,,oldtibetan,bad,-,-,ŋ a n,,Huang1992,,
9,,tangut,theleaf,bạ²,bạ²,b ạ/a ²,,Li1997,,
10,,japhug,bad,%ŋɤn,%ŋɤn,ŋ ɤ n,,Jacques2015b,,
11,,japhug,thebelly,tɯ-xtu,tɯ-xtu,t ɯ + x t u,,Jacques2015b,,
12,,oldtibetan,belowunder,-,-,g ɕ a m,,Huang1992,,
13,,japhug,belowunder,ɯ-pa,ɯ-pa,ɯ + p a,,Jacques2015b,,
14,,oldtibetan,big,tɕʰe-,tɕʰe-,tɕʰ e,,Huang1992,,
15,,khaling,big,ghoɔ̄lpɛ,ghoɔ̄lpɛ,gʰ oɔ̄ l p ɛ,,Jacques2017FN,,
16,,limbu,big,yɔmba,yɔmba,j ɔ m b a,,Jacques2017FN,,
17,,japhug,big,wxti,wxti,w x t i,,Jacques2015b,,
18,,japhug,left,ʁe,ʁe,ʁ e,,Jacques2015b,,
19,,oldtibetan,thebird,bʲa,bʲa,b ʲ/j a,,Huang1992,,
20,,khaling,thebird,sʌ̄lpu,sʌ̄lpu,s ʌ̄ l p u,,Jacques2017FN,,
21,,limbu,thebird,pu¹,pu¹,p u ¹,,Jacques2017FN,,
22,,oldtibetan,black,nag-,nag-,n a g +,,Huang1992,,
23,,khaling,black,kekêm,kekêm,k e k ê/e m,,Jacques2017FN,,
24,,limbu,black,mak,mak,m a k,,Jacques2017FN,,
25,,japhug,black,ɲaʁ,ɲaʁ,ɲ a ʁ,,Jacques2015b,,
26,,tangut,black,njaa¹,njaa¹,n j aː ¹,,Li1997,,
27,,oldtibetan,theblood,kʰrag,kʰrag,kʰ r a g,,Huang1992,,
28,,khaling,theblood,hi,hi,h i,,Jacques2017FN,,
29,,limbu,theblood,makkhi,makkhi,m a k kʰ i,,Jacques2017FN,,
30,,japhug,theblood,tɤ-se,tɤ-se,t ɤ + s e,,Jacques2015b,,
31,,tangut,theblood,sjij¹,sjij¹,s j i j ¹,,Li1997,,
32,,oldtibetan,toblowofwind,-,-,r l u ŋ + l a ŋ s,,Huang1992,,
33,,japhug,toblowofwind,ɣɤmɯt,ɣɤmɯt,q a l e β z u,,Jacques2015b,,
34,,khaling,thebone,solo,solo,s o l o,,Jacques2017FN,,
35,,limbu,thebone,yɛt,yɛt,j ɛ t,,Jacques2017FN,,
36,,japhug,thebone,ɕɤrɯ,ɕɤrɯ,ɕ ɤ r ɯ,,Jacques2015b,,
37,,tangut,thebone,rjɨr¹,rjɨr¹,r j ɨ r ¹,,Li1997,,
38,,oldtibetan,thebranch,-,-,j a l + g a,,Huang1992,,
39,,japhug,thebranch,tɤ-rtaʁ,tɤ-rtaʁ,t ɤ + r t a ʁ,,Jacques2015b,,
40,,oldtibetan,thebreastfemale,nu.ma,nu.ma,n u m a,,Huang1992,,
41,,khaling,thebreastfemale,nʉs,nʉs,n ʉ s,,Jacques2017FN,,
42,,limbu,thebreastfemale,nu,nu,n u,,Jacques2017FN,,
43,,japhug,thebreastfemale,tɯ-nɯ,tɯ-nɯ,t ɯ + n ɯ,,Jacques2015b,,
44,,tangut,thebreastfemale,ner²,ner²,n e r ²,,Li1997,,
45,,oldtibetan,thecloud,sprin,sprin,s p r i n,,Huang1992,,
46,,khaling,thecloud,kɵ̂m,kɵ̂m,k ɵ̂ m,,Jacques2017FN,,
47,,limbu,thecloud,khaʔmit,khaʔmit,kʰ a ʔ m i t,,Jacques2017FN,,
48,,japhug,thecloud,zdɯm,zdɯm,z d ɯ m,,Jacques2015b,,
49,,tangut,thecloud,djɨ̣j²,djɨ̣j²,d j ɨ̣/ɨ j ²,,Li1997,,
50,,khaling,coldoftemperature,tshʌkpɛ,tshʌkpɛ,tsʰ ʌ k p ɛ,,Jacques2017FN,,
51,,limbu,coldoftemperature,ci:kt-,ci:kt-,c iː k t +,,Jacques2017FN,,
52,,japhug,coldoftemperature,mɯɕtaʁ,mɯɕtaʁ,m ɯ ɕ t a ʁ,,Jacques2015b,,
53,,tangut,coldoftemperature,dạ²,dạ²,d ạ/a ²,,Li1997,,
54,,khaling,tocome,pi-,pi-,p i +,,Jacques2017FN,,
55,,limbu,tocome,phɛn-,phɛn-,pʰ ɛ n +,,Jacques2017FN,,
56,,tangut,tocome,ljịj²,ljịj²,l j ị/i j ²,,Li1997,,
57,,oldtibetan,correctright,-,-,ŋ o + m a,-,Huang1992,,
58,,japhug,correctright,ɣɤŋgi,ɣɤŋgi,ɣ ɤ ŋ g i,-,Jacques2015b,,
59,,tangut,correctright,-,-,+,-,Li1997,,
60,,japhug,dirty,ɴqhi,ɴqhi,ɴ qʰ i,,Jacques2015b,,
61,,oldtibetan,thedog,kʰʲi,kʰʲi,kʲʰ i,,Huang1992,,
62,,khaling,theliver,lūm,lūm,l ū/u m,,Jacques2017FN,,
63,,khaling,thedog,khlêːp,khlêːp,kʰ l êː/eː p,,Jacques2017FN,,
64,,limbu,thedog,kotco,kotco,k o t c o,,Jacques2017FN,,
65,,japhug,thedog,khɯna,khɯna,kʰ ɯ n a,,Jacques2015b,,
66,,tangut,thedog,khjwɨ¹,khjwɨ¹,kʰ j w ɨ ¹,,Li1997,,
67,,japhug,thedream,tɯ-jmŋo,tɯ-jmŋo,t ɯ + j m ŋ o,,Jacques2015b,,
68,,oldtibetan,todrink,"ɴtʰuŋ, btuŋs",ɴtʰuŋ,ɴ tʰ u ŋ,,Huang1992,,
69,,oldtibetan,todrink,"ɴtʰuŋ, btuŋs",btuŋs,ɴ tʰ u ŋ,,Huang1992,,
