ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,hakhachin,themanmalehuman,minung,minung,m i n u ng,"[full entry: ] For Lai Hakha, VanBik07 gives mìi  as 'mankind'. Separate from both Lushai and Bantawa.LS",VanBik2014,,
2,,hakhachin,many,tà/am+tǎm+,tà/am+tǎm+,t à/a m + t ǎ m +,[full entry: ],VanBik2014,,
3,,hakhachin,tomarryamanmarriesawoman,zoh+,zoh+,z o h +,[full entry: ],VanBik2014,,
4,,hakhachin,themeat,sàa/a,sàa/a,s àa/a,,VanBik2014,,
5,,hakhachin,middle,lâa/ay,lâa/ay,l âa/a y,,VanBik2014,,
6,,hakhachin,themoon,tʰlǎa/a,tʰlǎa/a,tʰ l ǎa/a,,VanBik2014,,
7,,hakhachin,morning,zîi/iŋ,zîi/iŋ,z îi/i ŋ,,VanBik2014,,
8,,hakhachin,themosquito,fikfa,fikfa,f i k f a,[full entry: ],VanBik2014,,
9,,hakhachin,themother,nûu/u,nûu/u,n ûu/u,,VanBik2014,,
10,,hakhachin,themountain,tlâa/aŋ,tlâa/aŋ,t l âa/a ŋ,,VanBik2014,,
11,,hakhachin,themouseorrat,zùu/u,zùu/u,z ùu/u,,VanBik2014,,
12,,hakhachin,themouth,kâa/a,kâa/a,k âa/a,[full entry: 2. tiva rili i a vung luhnak ka],VanBik2014,,
13,,hakhachin,themud,tlak,tlak,t l a k,[full entry: e.g. I saw an imprint of a bear’s foot in the mud = Nawncek ah vom keneh ka hmuh.],VanBik2014,,
14,,hakhachin,thenailfingernailorclaw,tî/in,tî/in,t î/i n,"[full entry: chizawh tin , sobul tte]",VanBik2014,,
15,,hakhachin,thename,mî/in,mî/in,m î/i n,,VanBik2014,,
16,,hakhachin,narrow,bimi,bimi,b i m i,[full entry: ],VanBik2014,,
17,,oldtibetan,above,-,-,s t e ŋ,,Huang1992,,
18,,hakhachin,theneck,hŋ/ŋ̊ôo/oŋ,hŋ/ŋ̊ôo/oŋ,hŋ/ŋ̊ ôo/o ŋ,,VanBik2014,,
19,,hakhachin,theneedleforsewing,tʰrî/im,tʰrî/im,tʰ r î/i m,[full entry: 2. thim bantuk a simi far hnah],VanBik2014,,
20,,hakhachin,new,tʰâr+tʰǎr,tʰâr+tʰǎr,tʰ â r + tʰ ǎ r,,VanBik2014,,
21,,hakhachin,nine,pakuâ,pakuâ,p a k u â,,VanBik2014,,
22,,hakhachin,noon,tsʰǔu/un,tsʰǔu/un,tsʰ ǔu/u n,,VanBik2014,,
23,,hakhachin,thenose,hn/n̥ǎa/ar,hn/n̥ǎa/ar,hn/n̥ ǎa/a r,,VanBik2014,,
24,,hakhachin,oldofperson,târ+tǎr,târ+tǎr,t â r + t ǎ r,[full entry: 2. kum ... a si; e.g. He is twenty years old = Amah cu kum kul a si; 3. hlun; e.g. This house is very old = Hi inn cu a hlun ngaingai; 4. a tet cangmi; e.g. My shoes are old = Ka kedan cu an tet cang.],VanBik2014,,
25,,hakhachin,one,pakʰat,pakʰat,p a kʰ a t,[full entry: ],VanBik2014,,
26,,hakhachin,theotter,sàa/ay+hr/r̥ěm,sàa/ay+hr/r̥ěm,s àa/a y + hr/r̥ ě m,,VanBik2014,,
27,,hakhachin,outside,lengah,lengah,l e ng a h,[full entry: ],VanBik2014,,
28,,hakhachin,thepig,vok,vok,v o k,[full entry: ],VanBik2014,,
29,,hakhachin,toplantvegetalsrice,pʰû/un+pʰǔn,pʰû/un+pʰǔn,pʰ û/u n + pʰ ǔ n,[full entry: e.g. He planted vegetables in his garden = A dum ah tihang a phunphun a cin hna.],VanBik2014,,
30,,hakhachin,toplay,chuih,chuih,ch u i h,"[full entry: 1. lentecelh; 2. chuih; e.g. They played football = Pumpululh an chuih. 3. nawl cawnnak caah mi dang i i can; e.g. She played her sister in the show = Nawl cawnnak ah a far ah khan a cang. 4. tum; e.g. She played on the piano = Piano a tum. play down/play up = biatetter, a biapitter; e.g. He played down the importance of work = Rian biapi a sinak kha a biatette.r play into the hands = mi kut chung i vaa sanh i annih nih an duh bantukin rak tuah khawh. play on words = bia pakhat kha nihchuak siseh tin chim i a sullam pahnih ngeihter.]",VanBik2014,,
31,,hakhachin,topull,hn/n̥uːk+hn/n̥uʔ,hn/n̥uːk+hn/n̥uʔ,hn/n̥ uː k + hn/n̥ u ʔ,[full entry: e.g. Do not pull my hair = Ka sam ka hnuk hlah. 2. meithal phelh; Pull the trigger of the gun = Meithal zang kha phelh. pull oneself together = mah le man i uk khawh pull through = harnak chungin chuah],VanBik2014,,
32,,hakhachin,topush,nâm++nǎm,nâm++nǎm,n â m + + n ǎ m,[full entry: e.g. Push the door = Innka kha nam.],VanBik2014,,
33,,hakhachin,therain,ruaʔ,ruaʔ,r u a ʔ,[full entry: ],VanBik2014,,
34,,hakhachin,therainbow,chuncha,chuncha,ch u n ch a,[full entry: ],VanBik2014,,
35,,hakhachin,red,sê/en+sěn,sê/en+sěn,s ê/e n + s ě n,,VanBik2014,,
36,,hakhachin,toresidelive,ʔû/um+ʔǔm,ʔû/um+ʔǔm,ʔ û/u m + ʔ ǔ m,[full entry: e.g. He resided in Hakha = Hakha ah a um.],VanBik2014,,
37,,hakhachin,right,aw/urh/r̥lei,aw/urh/r̥lei,a w/u rh/r̥ l ei,"[full entry: all right: a ttha ko, kan hnatlakpi ko, a dam ko, ka dam ko. 2. orhlei kam.]",VanBik2014,,
38,,hakhachin,theriver,vâa/a,vâa/a,v âa/a,,VanBik2014,,
39,,hakhachin,theroad,lâm,lâm,l â m,,VanBik2014,,
40,,hakhachin,theroot,hram,hram,h r a m,[full entry: e.g. The root of a tree = Thingkung hram],VanBik2014,,
41,,hakhachin,therope,hr/r̥îi/i,hr/r̥îi/i,hr/r̥ îi/i,[full entry: know the ropes = ningcang hngalh],VanBik2014,,
42,,hakhachin,round,pù/um++pǔm,pù/um++pǔm,p ù/u m + + p ǔ m,,VanBik2014,,
43,,hakhachin,torun,tlìi/i+tliːk,tlìi/i+tliːk,t l ìi/i + t l iː k,"[full entry: 2. kal; Does your watch run well = Na suimilam ttha tein a kal maw? 3. zam (zaam); e.g. Creepers run all over the wall = Vampang cungah zun cu an zam dih. 4. luang; e.g. Blood runs from the wound = A hma in thisen a luang. 5. ah a cang; e.g. The well runs dry in summer = Thal caan ah cun tikhor hi a car. 6. thim awkin i pek; e.g. Mr. Smith will run for Parliament = Parliament i thimnak ah Mr. Smith cu aa pe. in the long run = a donghnak ahcun. run away = zam (zaam). run out = donghnak phak. run out of = hman dih, ngeih ti lo. run through = vun zoh duak. past participle of run = run.]",VanBik2014,,
44,,hakhachin,thesalt,tsı̀i/i,tsı̀i/i,ts ı̀i/i,,VanBik2014,,
45,,japhug,above,ɯ-taʁ,ɯ-taʁ,ɯ + t a ʁ,,Jacques2015b,,
46,,hakhachin,thesand,tʰetse,tʰetse,tʰ e ts e,[full entry: ],VanBik2014,,
47,,hakhachin,toscratch,huat+huaʔ,huat+huaʔ,h u a t + h u a ʔ,,VanBik2014,,
48,,hakhachin,thesea,rili,rili,r i l i,[full entry: ],VanBik2014,,
49,,hakhachin,tosee,hm/m̥ǔu/u+hm/m̥uʔ,hm/m̥ǔu/u+hm/m̥uʔ,hm/m̥ ǔu/u + hm/m̥ u ʔ,,VanBik2014,,
50,,hakhachin,theseed,tsı̀i/i,tsı̀i/i,ts ı̀i/i,,VanBik2014,,
51,,hakhachin,seven,pasariʔ,pasariʔ,p a s a r i ʔ,,VanBik2014,,
52,,hakhachin,sharp,hr/r̥aːt+hr/r̥aʔ,hr/r̥aːt+hr/r̥aʔ,hr/r̥ aː t + hr/r̥ a ʔ,[full entry: 2. a zum. 3. lam kikawi aa kuai bakmi; a sharp turn = Aa kuai bakmi. 4. a kik ngaimi; sharp weather = khua kik ngaimi. 5. mi a rai khotu bia; sharp words = bia har. 6. a henh in mi a henhmi; sharp pain = a henh in mi a henhmi fahnak. 7. a fiangmi; e.g. There is a sharp contrast between black and white = A nak le a rang cu fiang tein an i dang ko. 8. khulrang vetvat; a sharp walk = vetvat ti i kal. 9. mit fim; sharp eye = mit fim. 10. hmuithiammi; a sharp shooter = hmuithiammi. 11. lungvarmi; a sharp boy = a lung a varmi ngakchia. 12. cekci; e.g. Come at 1 p.m. sharp = Zanlei suimilam pakhat cekei ah ra.],VanBik2014,,
53,,hakhachin,thesheep,tǔu/u,tǔu/u,t ǔu/u,,VanBik2014,,
54,,hakhachin,toshootanarrow,kaːp+kaʔ,kaːp+kaʔ,k aː p + k a ʔ,,VanBik2014,,
55,,hakhachin,short,tòo/oy+tǒo/oy,tòo/oy+tǒo/oy,t òo/o y + t ǒo/o y,"[full entry: 2. a tling lo; e.g. The cashier is short in his accounts = Tangka kengtu kha a tangka a tling lo. cut short = khulrang twin ngol tthan fall short = tlin lo. in short = a tawinak in. run short = a za in ngeih lo, baungeih lo, bau; short of = e.g. I am short of money = Phaisa ke ngei lo. short cut = lamphawk. .]",VanBik2014,,
56,,hakhachin,theshoulder,lî/iaŋ,lî/iaŋ,l î/i a ŋ,,VanBik2014,,
57,,hakhachin,shy,zak+zaʔ,zak+zaʔ,z a k + z a ʔ,"*ry > z en Hakha: ARMPIT, HUNDRED, NIGHT [full entry: zapi a hem lomi. 2. a phingmi (phing); e.g. A deer is shy = Sakhi cu a phing.]",VanBik2014,,
58,,hakhachin,thesickle,faːh,faːh,f aː h,"[full entry: ram/facang hlehnak, datari.]",VanBik2014,,
59,,hakhachin,tosing,hl/l̥âa/a+sǎa/a++sak,hl/l̥âa/a+sǎa/a++sak,hl/l̥ âa/a + s ǎa/a + + s a k,[full entry: 2. tisa a tlawh tik i vi ti i a onh khi.],VanBik2014,,
60,,hakhachin,six,paruk,paruk,p a r u k,,VanBik2014,,
61,,hakhachin,theskin,pʰôo/o,pʰôo/o,pʰ ôo/o,[full entry: 2. hawng banhla hawng..],VanBik2014,,
62,,hakhachin,thesky,vǎa/an,vǎa/an,v ǎa/a n,,VanBik2014,,
63,,hakhachin,tosleep,ʔit+ʔiʔ,ʔit+ʔiʔ,ʔ i t + ʔ i ʔ,,VanBik2014,,
64,,hakhachin,small,hm/m̥emi,hm/m̥emi,hm/m̥ e m i,[full entry: ],VanBik2014,,
65,,hakhachin,tosmellperceiveodortransitive,hn/n̥ǐi/im+hn/n̥imʔ,hn/n̥ǐi/im+hn/n̥imʔ,hn/n̥ ǐi/i m + hn/n̥ i m ʔ,[full entry: ],VanBik2014,,
66,,hakhachin,thesmoke,mây+kʰǔu/u,mây+kʰǔu/u,m â y + kʰ ǔu/u,,VanBik2014,,
67,,hakhachin,smooth,mî/il+mǐl+,mî/il+mǐl+,m î/i l + m ǐ l +,[full entry: 2. dawntu a ngei lomi. 3. nal ziahmah in biachim a thiammi.],VanBik2014,,
68,,hakhachin,thesnake,rûu/ul,rûu/ul,r ûu/u l,,VanBik2014,,
69,,oldtibetan,all,tʰams.tɕad,tʰams.tɕad,tʰ a m s + tɕ a d,-,Huang1992,,
70,,hakhachin,soft,nêe/em+něe/em,nêe/em+něe/em,n êe/e m + n ěe/e m,,VanBik2014,,
71,,hakhachin,theson,fapa,fapa,f a p a,[full entry: ],VanBik2014,,
72,,hakhachin,thesparrow,pitʰlung,pitʰlung,p i tʰ l u n g,[full entry: ],VanBik2014,,
73,,hakhachin,thespider,mǎa/ay+momʔ,mǎa/ay+momʔ,m ǎa/a y + m o m ʔ,,VanBik2014,,
74,,hakhachin,tospit,tsʰàa/a++tsʰaːk,tsʰàa/a++tsʰaːk,tsʰ àa/a + + tsʰ aː k,,VanBik2014,,
