ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tibetan_Old_Tibetan-1741-1,,Tibetan_Old_Tibetan,1741,steŋ,steŋ,s t e ŋ,,,20,false
rGyalrong_Japhug-1741-1,,rGyalrong_Japhug,1741,ɯ-taʁ,ɯ-taʁ,ɯ + t a ʁ,,,49,false
Tibetan_Old_Tibetan-98-1,,Tibetan_Old_Tibetan,98,tʰams.tɕad,tʰams.tɕad,tʰ a m s + tɕ a d,,,3682,false
Kiranti_Khaling-98-1,,Kiranti_Khaling,98,kʰøle,kʰøle,kʰ ø l e,,,1273,false
Kiranti_Limbu-98-1,,Kiranti_Limbu,98,kak,kak,k a k,,,1320,false
rGyalrong_Japhug-98-1,,rGyalrong_Japhug,98,%tʰamtɕɤt,%tʰamtɕɤt,tʰ a m tɕ ɤ t,,,3682,true
Tangut-98-1,,Tangut,98,zji¹,zji¹,z j i ¹,,Li1997,0,false
Tibetan_Old_Tibetan-1292-1,,Tibetan_Old_Tibetan,1292,ŋan,ŋan,ŋ a n,,,245,false
rGyalrong_Japhug-1292-1,,rGyalrong_Japhug,1292,%ŋɤn,%ŋɤn,ŋ ɤ n,,,245,true
Tibetan_Old_Tibetan-1422-1,,Tibetan_Old_Tibetan,1422,gson+po,gson+po,g s o n + p o,,,280,false
rGyalrong_Japhug-1422-1,,rGyalrong_Japhug,1422,sɯsu,sɯsu,s ɯ s u,,,280,false
Tibetan_Old_Tibetan-1251-1,,Tibetan_Old_Tibetan,1251,pʰo.ba,pʰo.ba,pʰ o b a,,,1298,false
Kiranti_Khaling-1251-1,,Kiranti_Khaling,1251,mupu,mupu,m u p u,doubtful,,10241,false
Kiranti_Limbu-1251-1,,Kiranti_Limbu,1251,sappok,sappok,s a pp o k,,,10241,false
rGyalrong_Japhug-1251-1,,rGyalrong_Japhug,1251,tɯ-xtu,tɯ-xtu,t ɯ + x t u,,,370,false
Tangut-1251-1,,Tangut,1251,.o¹,.o¹,o ¹,,Li1997,10241,false
Tibetan_Old_Tibetan-1485-1,,Tibetan_Old_Tibetan,1485,gɕam,gɕam,g ɕ a m,,,380,false
rGyalrong_Japhug-1485-1,,rGyalrong_Japhug,1485,ɯ-pa,ɯ-pa,ɯ + p a,,,396,false
Tibetan_Old_Tibetan-1202-1,,Tibetan_Old_Tibetan,1202,tɕʰe-,tɕʰe-,tɕʰ e,,,412,false
Kiranti_Khaling-1202-1,,Kiranti_Khaling,1202,ghoɔ̄lpɛ,ghoɔ̄lpɛ,gʰ oɔ̄ l p ɛ,,,416,false
Kiranti_Limbu-1202-1,,Kiranti_Limbu,1202,yɔmba,yɔmba,j ɔ m b a,,,417,false
rGyalrong_Japhug-1202-1,,rGyalrong_Japhug,1202,wxti,wxti,w x t i,,,29701,false
Tibetan_Old_Tibetan-937-1,,Tibetan_Old_Tibetan,937,bʲa,bʲa,b ? a,,,264,false
Kiranti_Khaling-937-1,,Kiranti_Khaling,937,sʌ̄lpu,sʌ̄lpu,s ʌ̄ l p u,,,452,false
Kiranti_Limbu-937-1,,Kiranti_Limbu,937,pu¹,pu¹,p u ¹,,,1696,false
rGyalrong_Japhug-937-1,,rGyalrong_Japhug,937,pɣa,pɣa,p ɣ a,,,462,false
Tangut-937-1,,Tangut,937,.we¹,.we¹,w e ¹,,Li1997,462,false
Kiranti_Khaling-1403-1,,Kiranti_Khaling,1403,kɛt-,kɛt-,k ɛ t +,=Dulong?,,1430,false
Kiranti_Limbu-1403-1,,Kiranti_Limbu,1403,haʔr-,haʔr-,h a ʔ r +,,,3202,false
rGyalrong_Japhug-1403-1,,rGyalrong_Japhug,1403,mtsɯɣ,mtsɯɣ,m ts ɯ ɣ,,,2401,false
Tangut-1403-1,,Tangut,1403,gioo¹,gioo¹,g i oː ¹,,Li1997,10182,false
Tibetan_Old_Tibetan-163-1,,Tibetan_Old_Tibetan,163,nag-,nag-,n a g +,,,511,false
Kiranti_Khaling-163-1,,Kiranti_Khaling,163,kekêm,kekêm,k e k ê m,,,215,false
Kiranti_Limbu-163-1,,Kiranti_Limbu,163,mak,mak,m a k,,,519,false
rGyalrong_Japhug-163-1,,rGyalrong_Japhug,163,ɲaʁ,ɲaʁ,ɲ a ʁ,,,511,false
Tangut-163-1,,Tangut,163,njaa¹,njaa¹,n j aː ¹,,Li1997,511,false
