ʌ‍	?	1
o:	oː	1
wo	?	1
ûː	ûː	1
ĩ̱	ĩ̠	1
á-	?	1
kʰʲ	kʲʰ	1
ʣʰ	dzʰ	1
mm	?	1
ʦh	?	1
C	?	1
ụ	?	1
jwu	?	1
|t	?	1
dʒh	?	1
ht	?	1
n̵	?	1
hni	?	1
îz	?	1
ŏ̰	ŏ̰	1
²¹⁴₅₅	?	1
⁵⁴₅₅ˌ	?	1
a-	?	1
ō₁	?	1
ʦʰ	tsʰ	1
pa	?	1
aʔ	?	1
⁶³	?	1
tːsʰ	tsʰː	1
\	?	1
ài	ài	1
•	?	1
m-	?	1
ãː	ãː	1
òi	òi	1
phʃ	pʰʃ	1
³³₂₄	?	1
†ɲ̇	?	1
̩	?	1
tʰi	?	1
ĭ	ĭ	1
wjɨɨ	?	1
⁶	?	1
aà	aà	1
r³⁵	?	1
²¹₃₅͡	?	1
r0	?	1
n-	?	1
ŋˌ	?	1
rs	?	1
ṁ	?	1
dī	?	1
jwu.	?	1
wjɨ	?	1
ɨ̣	?	1
ẹ	?	1
i-	?	1
⁵⁵)	?	1
hdz	?	1
uʔ	?	1
kw	kʷ	1
çh	?	1
ʔa	?	1
tsʰʷ	tsʷʰ	1
js	?	1
ˌ	?	1
³₃₅	³³⁵	1
·	?	1
mañ	?	1
êː	êː	1
e-	?	1
pu	?	1
jɵ	?	1
nn	?	1
rɕ	?	1
|tɕ	?	1
jwi.	?	1
jwɨ.	?	1
ɩː	?	1
ə.	?	1
²¹₅₅	?	1
jwa	?	1
'	?	1
pi	?	1
ɛ:	ɛː	1
ṅh	?	1
îa	îa	1
rz	?	1
²²₃₅	?	1
ɑ̱̆	ɑ̠̆	1
ɛ̱̃	ɛ̠̃	1
l-	?	1
ı̃	?	1
hŋ	?	2
ôː	ôː	2
xʐ	?	2
³¹₁₁	?	2
ḭː	ḭː	2
əə	əː	2
e.	?	2
ẽ̱	ẽ̠	2
jɨ.	?	2
êe	êe	2
jwi	?	2
àː	àː	2
ss	?	2
ôo	ôo	2
⁵⁵₂₁	?	2
²¹₃₃	?	2
ǒ	ǒ	2
ùi	ùi	2
ũː	ũː	2
hng	?	2
ı̀i	?	2
ŋ̩̩	ŋ̩	2
āː	āː	2
ùu	ùu	2
wu	?	2
¹³₅₃	?	2
ĩː	ĩː	2
fɕ	?	2
ōi	ōi	2
wu.	?	2
⁵⁴₅₅	?	2
tr	?	2
ɨɨ	ɨː	2
ǒo	ǒo	2
ě	ě	2
uɑ̱	uɑ̠	2
I	?	2
⁵³₁₁	?	2
ʣ	dz	2
ǐi	ǐi	3
ja.	?	3
²³₃₅	?	3
jwo	?	3
²₅	²⁵	3
ee	eː	3
jwɨ	?	3
o.	?	3
ìi	ìi	3
èe	èe	3
òo	òo	3
ɚ	ə˞	3
we	?	3
wa	?	3
ᴜ̃	?	3
âː	âː	3
uu	uː	3
ı̂	?	3
.	?	4
ōː	ōː	4
e:	eː	4
ạ	?	4
dzh	?	4
ĕ	ĕ	4
a:	aː	4
ɟj	?	4
u:	uː	4
jo	?	4
oo	oː	4
thl	?	4
ûu	ûu	5
jaa	?	5
ᴀ	ɑ̟	5
ii	iː	5
ǐ	ǐ	5
ju	?	5
⁵₂	⁵²	5
wə	?	5
ññ	?	5
âw	?	5
ěe	ěe	5
ju.	?	5
³⁵₁₁	?	6
hl	?	6
a.	?	6
ị	?	6
ǔu	ǔu	6
ḛ	ḛ	6
ǔ	ǔ	7
ṵː	ṵː	7
ɕh	?	7
jɨɨ	?	7
²¹⁴₃₅	?	7
cçh	?	7
tl	?	7
cçʰ	cçʰ	7
⁴⁵₃₅	?	7
(	?	7
ù	ù	8
ỹ	ỹ	8
)	?	8
àa	àa	8
ı̀	?	8
ô	ô	8
îi	îi	8
hm	?	9
ji.	?	9
jii	?	9
³¹₃₅	?	9
ʲ	?	9
ñ	ɲ	9
rh	?	9
ja	?	9
⁵³₃₅	?	10
aa	aː	10
ɯ̱	ɯ̠	10
hr	?	10
²¹₃₅	?	10
⁵⁵₁₁	?	10
i:	iː	10
lh	?	11
ṃ	m̩	11
ndʐ	nɖʐ	12
-	?	12
aw	?	12
hn	?	12
sh	?	12
ì	ì	13
o₁	?	13
ò	ò	13
ǽ	ǽ	13
ū	ū	14
cç	cç	15
ǎa	ǎa	15
jɨ	?	16
ŏ	ŏ	16
ǎ	ǎ	16
ʦ	ts	17
âa	âa	17
tʃh	?	18
e̱	e̠	18
ẽ	ẽ	19
xh	?	19
ó	ó	19
o₂	?	19
ç	ç	20
ǝ	ə	20
é	é	20
⁵³₅₅	?	20
ḭ	ḭ	21
ɔ:	ɔː	22
è	è	22
k͏ʰ	?	23
ú	ú	23
dʐ	ɖʐ	24
ē	ē	24
²¹⁴₂₁	?	24
ō	ō	24
ī	ī	25
ɛ̱	ɛ̠	25
í	í	25
tʂh	?	27
ɑ̱	ɑ̠	28
tʂʰ	ʈʂʰ	28
ji	?	29
i̱	i̠	29
ᴇ	?	30
o̱	o̠	30
à	à	30
a̱	a̠	30
u̱	u̠	31
õ	õ	33
ê	ê	33
î	î	34
û	û	34
ṅ	?	35
á	á	36
C/	?	36
ũ	ũ	36
ã	ã	36
ṵ	ṵ	39
ā	ā	41
â	â	58
tsh	?	60
tɕh	?	65
ḥ	?	84
ᴜ	?	87
ĩ	ĩ	90
tʂ	ʈʂ	96
ă	ă	99
ph	pʰ	124
kh	kʰ	186
th	tʰ	186
◦	+	1305
